ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
80084,8,215.05126952371702,52.9066945318798,0.3064367122432796,22.199320162552876,22.05197948862216,21.93111649826441,22.19260026361802,22.693386076826386,22.83948822346879,22.92599532981759,23.101708204080253,22.55837013430425,inf,22.20771261996495,22.092119523689266,b'       8',9342,215.05126952371702,52.9066945318798,21.8662,0.0021,0.846702,0.0867,1.3054,0.0046,0.3183,0.0006,-72.066696,0.0586,0,22.6652,0.0004,0.788691,0.0106,1.2529,0.0006,0.3454,1e-04,-71.9124,1e-04,0
80223,8,215.0107238887113,52.87741524924315,0.7284805335465243,22.047891772781107,21.929072598910178,21.739989601105375,21.613831448375393,21.779665717274973,22.062979876509424,22.135790023813314,23.171431301581308,22.408887725046515,inf,22.033315480156986,21.94015451909447,b'       8',9499,215.0107238887113,52.87741524924315,21.5944,0.003,0.528321,0.085,2.3982,0.0094,0.7977,0.0018,52.296898,0.2576,0,21.6828,0.0017,0.484629,0.044,2.3591,0.006,0.7958,0.0011,51.205704,0.2136,0
80261,8,215.03496748371853,52.8940260310832,0.8062329595768309,21.859037184544476,21.39841279078292,20.88866624641821,20.405767301884715,20.42098070465291,20.544870415609655,20.658243226206025,24.276638345897663,22.773094118730228,inf,21.76773353628561,21.40192971889421,b'       8',9540,215.03496748371853,52.8940260310832,20.8269,0.0008,0.303564,0.016,1.8359,0.0045,0.4871,0.0005,-11.1264,0.0545,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
80555,8,215.04602657912207,52.90078043492586,0.4772467974246681,21.833717024902157,21.616148542875887,21.49558181341079,21.385152579995513,21.867253102288288,22.005860296420032,21.946718654841433,22.559224676930967,22.088901120783362,inf,21.79854027039251,21.634088018762192,b'       8',9880,215.04602657912207,52.90078043492586,21.4747,0.0008,0.125595,0.0055,1.618,0.0043,0.9672,0.0012,6.6072006,1.3748,0,21.8641,0.0005,0.12289199,0.0039,1.4951,0.0039,0.9487,0.001,-7.9538994,0.7309,0
80561,8,215.00240818102768,52.869783042124006,0.5886378848382038,22.589525608236105,22.50987445741614,22.416170949585446,22.34070850507422,22.670735096787872,22.877430133317194,22.945852395982183,23.346092635219946,22.83927155797499,inf,22.667910516204117,22.531313516293267,b'       8',9887,215.00240818102768,52.869783042124006,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.7189,0.0009,0.142872,0.0075,1.6609,0.0064,0.6329,0.0013,-86.123795,0.1393,0
80881,8,214.98248692720554,52.85436411197481,0.3549873052928492,22.53183045837746,22.419566625395365,22.310476826735428,22.51895195345054,22.946089904944223,23.11976725893672,23.16045481857649,23.2542533511796,22.827311332879965,inf,22.56198264416978,22.486968584229345,b'       8',10255,214.98248692720554,52.85436411197481,22.3145,0.0002,0.315693,0.0022,1.4122,0.0005,0.3229,0.0,39.011,0.0,0,22.9373,0.0013,0.32472,0.0238,1.4973,0.0056,0.3065,0.0006,39.034798,0.0513,0
81129,8,215.03819477124173,52.89296986128572,0.757623743150321,20.475739397785187,20.163674651709933,19.761944485779175,19.392976214497665,19.501423314189438,19.665977898972145,19.805487154638634,22.23545621571694,21.191224616744698,inf,20.41912312581912,20.175081838165386,b'       8',10541,215.03819477124173,52.89296986128572,19.7198,0.0009,0.39709798,0.0239,1.8621,0.0051,0.9203,0.0012,-49.7037,0.5497,0,19.5191,0.0004,0.347505,0.0058,1.7908,0.0011,0.9105,0.0002,-46.2755,0.0179,0
81169,8,215.0656453076795,52.91069828644748,0.5784881129856587,20.64397204199897,20.189243436336252,19.862997676325165,19.64586635037435,20.028659340721827,20.326857523045796,20.362599749506373,22.811715874831066,21.476811450382243,inf,20.583059727833113,20.21469271207109,b'       8',10595,215.0656453076795,52.91069828644748,19.6998,0.0017,0.50394297,0.0592,4.4185,0.0124,0.5983,0.0008,-74.3542,0.084,0,19.878,0.0015,0.486816,0.0506,4.4247,0.0121,0.5782,0.0007,-75.378296,0.0724,0
81189,8,215.05526950777622,52.90329243756335,0.6859647438478904,21.58868763522591,21.20048225427553,20.75457189648815,20.327150525172396,20.445471636310575,20.675089847632865,20.692499872515953,23.140732322619293,22.296380860099358,inf,21.55614177984284,21.232589260035358,b'       8',10619,215.05526950777622,52.90329243756335,20.8757,0.0017,0.670914,0.0406,0.6138,0.0036,0.1789,0.0004,40.56241,0.0295,0,20.5767,0.0016,0.594591,0.036,0.7778,0.005,0.172,0.0005,40.1364,0.0316,0
81234,8,215.0571719260643,52.90146240194305,0.5834340565134853,22.047925008644356,21.704809099887626,21.459914455828162,21.28413611812943,21.692127295332593,22.021294824752633,22.062744946487005,23.994242616712455,22.704759543235603,inf,22.013238601407615,21.742415451860587,b'       8',10672,215.0571719260643,52.90146240194305,21.6813,0.0073,0.161121,0.0787,4.2323,0.0756,0.7983,0.0064,42.7782,1.0958,0,21.9885,0.0093,0.12429299,0.0666,4.1073,0.1306,0.9523,0.0123,-84.6602,8.2652,0
81246,8,215.05593684382404,52.90158974174848,0.642068069613082,19.299283587805995,18.914938018412514,18.580398699612804,18.324079852064454,18.61181136096335,18.967203637448954,19.02078775389795,21.35728839970973,20.072073026430918,inf,19.227415831076733,18.91808870597436,b'       8',10686,215.05593684382404,52.90158974174848,18.3484,0.0023,1.5903419,0.2066,3.7731,0.0106,0.5647,0.0006,-2.9476013,0.0741,0,18.4097,0.0024,1.5140399,0.2189,3.8253,0.0122,0.5607,0.0007,-4.119499,0.0761,0
81398,8,214.98874466679604,52.85653766211031,0.3558879440733013,20.880902188134588,20.784409954781864,20.70200428888629,20.878616735370798,21.291226719287586,21.408398281994238,21.35306825855821,21.3355653847404,21.09283900587903,inf,20.93847490701737,20.849362184795854,b'       8',10876,214.98874466679604,52.85653766211031,20.7323,0.0006,0.27245697,0.011,2.0342,0.0029,0.7405,0.0008,18.2864,0.1427,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
81453,8,215.0566482479976,52.902269656476086,0.5557303225984147,21.599544891437414,21.276020668544753,21.06513307289941,20.923585865944442,21.345752463962114,21.644331689216166,21.702345723814183,23.47186087591499,22.24584136321627,inf,21.558480756133694,21.305194568969945,b'       8',10946,215.0566482479976,52.902269656476086,20.9513,0.0008,0.366813,0.0187,4.4651,0.0059,0.8609,0.0,0.46080017,0.0094,0,21.2092,0.0017,0.40507498,0.0435,4.8434,0.0121,0.7812,1e-04,3.6048012,0.0196,0
81542,8,215.0627915158017,52.90708424485146,0.5550747796190243,21.185218404035265,20.88425522092927,20.650035695698705,20.4776314693662,20.87456316785173,21.129570335605578,21.166796827544157,22.655250384657748,21.752085958794144,inf,21.182569907833468,20.917058411817486,b'       8',11046,215.0627915158017,52.90708424485146,20.5725,0.0018,0.684972,0.0678,1.83,0.005,0.5583,0.0008,34.309303,0.1043,0,20.8255,0.0017,0.64782304,0.0605,1.9343,0.0052,0.5596,0.0009,35.208504,0.0967,0
81595,8,215.04754571293773,52.896541234402385,0.6009908628363985,22.899740653093637,22.930311114572554,22.89055338123523,22.793228789350863,23.238057822189898,23.445584519763628,23.50910756294352,23.337529817721556,22.930547195650988,inf,23.053410891241562,22.93904745203566,b'       8',11106,215.04754571293773,52.896541234402385,23.0377,0.0002,0.262491,0.0012,0.5742,0.0002,0.5253,0.0,27.981796,0.0012,0,23.2872,0.0031,0.22339499,0.0384,1.4527,0.0103,0.9822,0.0037,-32.284798,7.9185,0
82045,8,214.98528372911434,52.85568596172054,0.35551237993002033,21.602839525137064,21.418482764199794,21.258860799846474,21.386682668831252,21.803155142935356,21.923640101888868,21.871978209197593,22.436923395095356,21.96545894038853,inf,21.61802778458854,21.491858910662003,b'       8',11622,214.98528372911434,52.85568596172054,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.8499,0.0002,0.294018,0.0013,0.8253,0.0003,0.4031,0.0,55.025497,0.0013,0
82155,8,214.99919794217985,52.85955002313898,0.37842074756157157,22.675523121906018,22.518670968632723,22.41825774511547,22.542799242772233,22.869249563573995,22.93599376630036,22.954978991874846,23.42319393369747,22.965135784181072,inf,22.67545763531438,22.579948283133497,b'       8',11745,214.99919794217985,52.85955002313898,22.8103,0.0022,0.27353698,0.033,1.1488,0.0066,0.6323,0.0017,-20.8416,0.2373,0,23.4633,0.0017,0.26475298,0.0235,1.0696,0.007,0.6263,0.0016,-21.3247,0.2357,1
82203,8,215.05574152754843,52.898609340699075,0.5862489545487596,20.62534970523235,20.171629600916628,19.81438098609023,19.506206271753697,19.876705716743945,20.18162541812913,20.2215250723861,22.849704795398658,21.436608686956866,inf,20.510635011980156,20.132243509581677,b'       8',11807,215.05574152754843,52.898609340699075,19.7286,0.0008,0.365244,0.0206,2.4841,0.0057,0.6316,0.0005,-2.2230988,0.0798,0,19.8378,0.0006,0.33459,0.0155,2.4435,0.0054,0.5847,0.0006,-2.1898003,0.0639,0
82216,8,215.05663514743475,52.89845737267873,0.5809790249743025,20.947862137174678,20.55087147883794,20.265236177711962,20.07069978070559,20.451726112306403,20.769188433783704,20.808961746955426,23.033060453111574,21.648568180375655,inf,20.851372661610988,20.537285611445487,b'       8',11822,215.05663514743475,52.89845737267873,20.281,0.0011,0.14028,0.0121,3.3161,0.0163,0.3381,0.0008,67.3233,0.0543,0,20.4893,0.0008,0.131739,0.0078,2.7907,0.0126,0.3423,0.0009,66.379,0.0538,0
82270,8,215.0527284186596,52.89629838301852,0.42629296842041514,21.36198149605331,21.15742827409975,21.02924428599205,21.049820174932584,21.577668175227494,21.724691543890657,21.710460664097052,22.31640890866602,21.723369307458874,inf,21.327332855345073,21.1790344711539,b'       8',11883,215.0527284186596,52.89629838301852,20.9555,0.0004,0.679626,0.0082,1.1338,0.0006,0.679,0.0,-88.3899,0.0007,0,21.4049,0.0017,0.64354795,0.0547,1.5325,0.0038,0.9365,0.0014,74.058304,0.9016,0
82378,8,215.0545125546649,52.90448626787152,0.5693092829177403,21.719259651979115,21.3810983817717,21.149655124751053,20.996033849059845,21.411659878299552,21.72693243750519,21.77859247728432,23.59224456224898,22.353630340073458,inf,21.6842397224435,21.419393710736244,b'       8',11995,215.0545125546649,52.90448626787152,21.0751,0.0022,0.15216,0.0224,5.5791,0.0322,0.7771,0.0019,-63.2437,0.2858,0,21.3657,0.0023,0.139194,0.0195,5.5269,0.0414,0.7579,0.0025,-62.0283,0.3482,0
82407,8,214.98982579787008,52.851301185456535,0.7669411141513647,22.31784860538403,22.129123749737452,21.921534813577388,21.74539757428407,21.831436649870717,22.01808186038996,22.07316817456691,23.567570609459953,22.80218306423059,inf,22.359948911311072,22.18574642338063,b'       8',12027,214.98982579787008,52.851301185456535,21.9029,0.0014,0.499827,0.0274,1.0791,0.004,0.3763,0.0006,-17.472,0.0605,0,21.8676,0.0009,0.45958498,0.0198,0.9916,0.0029,0.392,0.0004,-18.8063,0.0454,0
82609,8,215.07006268564027,52.90684675284453,0.5475781336417931,20.912792191979534,20.561425108826576,20.282189886512715,20.05425914577178,20.421600939526517,20.657632859187196,20.69055294918136,22.429246293672943,21.54752880355841,inf,20.909688356064017,20.593300068469457,b'       8',12251,215.07006268564027,52.90684675284453,20.2156,0.0011,0.565737,0.0349,1.2469,0.004,0.6268,0.0007,-20.0809,0.1123,0,20.3536,0.0013,0.533223,0.038,1.5953,0.0046,0.6419,0.0009,-23.1343,0.1183,0
83169,8,214.99873720847268,52.85346226424255,0.5274397581707904,22.677474247861216,22.54567702725638,22.47533016939562,22.499984362564582,22.863770950904637,23.02040737300511,23.105926910625303,23.40691074696131,22.941336525908298,inf,22.718519304358054,22.62520647802683,b'       8',12878,214.99873720847268,52.85346226424255,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.7044,0.0424,2.160174,6.183,7.684,0.2306,0.9616,0.0098,-43.6106,8.234,1
83423,8,215.02051032520657,52.8678467558709,0.6138661118214357,21.41101211578663,21.151963659140385,20.903594002116446,20.734836421717844,20.96295496002895,21.213123902686736,21.268149064869878,22.79440501074115,21.966795082845675,inf,21.445881131208452,21.178896779306857,b'       8',13160,215.02051032520657,52.8678467558709,20.8837,0.0009,0.612894,0.0281,0.9697,0.0026,0.3676,0.0004,-27.4811,0.0392,0,20.9945,0.0007,0.568182,0.0184,0.9824,0.0021,0.3664,0.0003,-27.6853,0.0291,0
83663,8,215.07032549720117,52.90077789903856,0.3100727604676291,18.80878783454187,18.27308739929115,17.896092094919386,17.927018050361298,18.401242888665266,18.328369231053873,18.37082120316526,20.558234894220803,19.63289195773478,inf,18.66961115106637,18.288821150320516,b'       8',13444,215.07032549720117,52.90077789903856,17.8427,0.0005,1.284264,0.0348,1.8063,0.0027,0.1881,1e-04,35.137604,0.0085,0,18.3935,0.0004,1.201047,0.0276,1.7282,0.0023,0.1779,1e-04,35.0325,0.0073,0
83984,9,214.8737910447252,52.82080530364234,0.6559971777019153,22.312874979337714,22.06620356775044,21.84971451693719,21.687367983983403,21.879245046515535,22.169647156430532,22.23114765067112,23.65865633244979,22.812913397996162,127.66479014717967,22.30229223609149,22.074802551241095,b'       9',1993,214.8737910447252,52.82080530364234,21.8032,0.001,0.450258,0.0232,0.9211,0.0029,0.3641,0.0005,11.903301,0.0449,0,21.8706,0.0008,0.432216,0.0173,0.9412,0.0027,0.3457,0.0004,11.6264,0.0335,0
84211,9,214.92954027478294,52.857498644321296,0.5141052084218087,21.459223011815588,21.288904865038184,21.210484867400684,21.211286795832674,21.66000280887512,21.81491693759195,21.83744143362916,22.246447763523854,21.69083581265557,inf,21.51977601406549,21.393202148774968,b'       9',2308,214.92954027478294,52.857498644321296,21.2436,0.0012,0.41726398,0.0313,1.8854,0.0052,0.3023,0.0005,8.242901,0.039,0,21.6973,0.0009,0.397044,0.0226,1.8393,0.0046,0.2988,0.0004,8.234699,0.0333,0
84405,9,214.85813815252013,52.8051874822726,0.5350691562888722,21.289812855157784,21.007214584821085,20.82349560801309,20.757201916467036,21.116962466789825,21.379022020962417,21.4330819795144,22.825589975769155,21.890520123414554,inf,21.31318209051996,21.09634419132359,b'       9',2548,214.85813815252013,52.8051874822726,20.6071,0.0038,0.995457,0.2152,3.815,0.0156,0.6025,0.0013,-71.3161,0.132,0,20.9773,,0.894078,,3.818,,0.5834,,-71.4659,,0
84463,9,214.91505954854395,52.8466660322362,0.662706773052639,20.858935081620807,20.51615948132207,20.201146357831846,19.961187246473585,20.228831799985095,20.5492845266917,20.62360489385506,22.89282994817935,21.63928916491631,inf,20.885332455886797,20.596966545807835,b'       9',2619,214.91505954854395,52.8466660322362,20.2463,0.0005,0.147504,0.0046,2.286,0.0035,0.9854,0.0008,3.3560982,1.9142,0,20.2698,0.0004,0.134781,0.0037,2.6799,0.0045,0.9901,0.0007,13.285,2.362,0
84489,9,214.89455173722422,52.82977847129346,0.44310527309445435,18.899627344034034,18.52618391561466,18.278987777962207,18.354920151296128,18.697278936250974,18.91090507376041,18.96421916250224,20.643322085825304,19.59724888018627,inf,18.86503583079481,18.585424548334498,b'       9',2654,214.89455173722422,52.82977847129346,18.034,0.0021,0.925332,0.155,7.2394,0.0221,0.8081,0.001,26.441704,0.168,0,18.4181,0.0023,1.017069,0.1884,7.6062,0.026,0.7874,0.0009,25.394203,0.1467,0
84928,9,214.9332755066422,52.858113240940725,0.700400887303154,20.751717100301526,20.2660566015281,19.823761558441497,19.551471563560767,19.750190065426402,19.992259788955298,20.10913207455852,23.149558647660335,21.704853610481308,inf,20.70496385361676,20.340075559116997,b'       9',3244,214.9332755066422,52.858113240940725,19.6716,0.0,0.522636,1e-04,4.0843,0.0,0.4125,0.0,-75.3929,0.0,0,19.6375,0.0008,0.48009297,0.0293,3.9716,0.0077,0.3894,0.0004,-75.181,0.0296,0
84983,9,214.92782170030094,52.85105600381036,0.7288855751726045,20.933636189505037,20.593809322658114,20.30162134496741,20.100772593465653,20.33904217397813,20.59736943240708,20.728492863790883,23.155113383091436,21.67902468754096,inf,20.924213944395827,20.657893959148794,b'       9',3315,214.92782170030094,52.85105600381036,20.0094,0.0029,0.584838,0.135,8.0,0.0328,0.762,0.0011,21.2238,0.1595,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
85520,9,214.94001476843334,52.85722489576583,0.6562298506842801,22.607899035266982,22.516131146431576,22.37906238837002,22.32539371789391,22.609718710602486,22.876583162297123,22.94162173427938,23.50484623970832,22.918855404201622,inf,22.671044818391422,22.596342478885447,b'       9',3981,214.94001476843334,52.85722489576583,22.3512,0.0007,0.51560694,0.0106,1.0325,0.0009,0.6795,0.0,-17.243301,0.0004,0,22.5744,0.0002,0.51116997,0.0035,1.0894,0.0003,0.6805,0.0,-15.821701,0.0004,0
85548,9,214.86221970937157,52.801851735463,0.5625665312177084,19.59127145999504,19.186767305437183,18.926931438303214,18.844583230204485,19.221687279529295,19.525776579780427,19.593495692463993,21.750943653598938,20.396363082191304,inf,19.57861041411592,19.26212146918348,b'       9',4017,214.86221970937157,52.801851735463,18.8624,0.0013,0.636276,0.0434,3.8181,0.0047,0.8421,0.0004,-42.3312,0.0642,0,19.1829,0.0007,0.59629196,0.0157,3.651,0.0013,0.8467,0.0002,-42.0132,0.0775,0
85727,9,214.86158761651546,52.803626821694756,0.6148035549559647,22.087242837927143,21.528459716220482,20.99637447482207,20.589667050733674,20.738514814242407,20.860531824978064,20.914104696465802,23.852497651178474,22.957904798445856,inf,22.102278082117937,21.59029816660015,b'       9',4238,214.86158761651546,52.803626821694756,20.9752,0.0002,0.340962,0.0067,1.8529,0.001,0.2569,1e-04,-68.023895,0.0011,0,20.7895,0.0008,0.24544798,0.0078,1.971,0.0073,0.2401,0.0006,-68.5389,0.0317,0
86061,9,214.93088716045995,52.84662457784202,0.3700857232604855,21.621948636283342,21.389055053041922,21.240086711726633,21.32009398452173,21.857548246904727,21.97482414896637,21.884091046735595,22.625449524779167,22.050042836136498,inf,21.642007895757544,21.479505754958513,b'       9',4653,214.93088716045995,52.84662457784202,21.2716,0.0006,0.22893599,0.0067,0.8516,0.002,0.6347,0.0005,76.0785,0.0706,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
86108,9,214.94003077728027,52.85375655687195,0.6373055536884953,22.062964789733833,21.698182298557093,21.376619838554078,21.193579357722477,21.478753389211736,21.78326944896427,21.83802701156323,23.890422855550508,22.79800400196335,inf,22.057284449717187,21.780273416077215,b'       9',4716,214.94003077728027,52.85375655687195,21.349,0.001,0.45739198,0.0204,0.87,0.0027,0.3724,0.0004,17.955597,0.0417,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
86468,9,214.86791153242928,52.800557226642155,0.7808668549018558,22.1486118239948,21.858413524425487,21.638542847328473,21.491812560411077,21.648587555510495,21.867867748917664,22.038391343149932,24.353429245973523,22.846066778099164,inf,22.178785611970163,21.946271046995193,b'       9',5119,214.86791153242928,52.800557226642155,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.6562,0.0006,0.099140994,0.0049,3.6987,0.0134,0.5723,0.0009,-84.4719,0.0793,0
86622,9,214.86782414368642,52.79874716909825,0.7805881343496182,19.7613053118134,19.338026242778362,18.96460575176571,18.755587148377366,18.85896872824263,19.064327831003084,19.24269820120123,22.35361438232976,20.753513864425706,inf,19.738719141839894,19.39945684143028,b'       9',5298,214.86782414368642,52.79874716909825,19.1016,0.0044,0.450909,0.098,4.7689,0.0127,0.8723,0.0004,37.589203,0.107,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
86757,9,214.92647505085458,52.838820177069735,0.7845613184545387,22.207505283926867,21.96608361689426,21.69272471970404,21.425627280895405,21.60473782321376,21.7523650087388,21.87111845301136,24.188837135137305,22.906582013167927,inf,22.249445775606375,22.058277968411396,b'       9',5453,214.92647505085458,52.838820177069735,21.5728,0.0034,0.64416295,0.1129,1.9196,0.0093,0.4644,0.0012,-60.252098,0.1275,0,21.5481,0.0024,0.56393695,0.0725,1.872,0.0076,0.4686,0.0011,-58.199,0.1073,0
86845,9,214.93670052804544,52.8472665678507,0.3685863440982512,20.683482363710503,20.44107130113559,20.286658579348,20.365709764125864,20.909047865864526,21.01391733080368,20.910341184414705,21.626099093571323,21.085884595637772,inf,20.684816074504994,20.513177799883884,b'       9',5547,214.93670052804544,52.8472665678507,20.2371,0.0007,0.41152498,0.0184,1.7811,0.0029,0.8658,0.0008,-80.0387,0.2269,0,20.8404,0.0007,0.42291299,0.0175,1.7998,0.0026,0.8756,0.0007,-78.152,0.2199,0
87099,9,214.92707149038986,52.84024939378898,0.8045333105458006,19.739620225017248,19.327121768581478,18.940908003037368,18.627589227918513,18.773138340361232,18.907776504236434,19.101669458119844,22.256970561877296,20.705144388948693,inf,19.70502671175881,19.380824953515905,b'       9',5833,214.92707149038986,52.84024939378898,18.8955,,0.47389498,,2.1556,,0.9825,,-25.1851,,0,18.7384,0.0003,0.47270697,0.0089,2.0591,0.0019,0.9607,0.0004,-0.5923004,0.2901,0
87595,9,214.90036902011482,52.817526359778824,0.7308340683422794,21.985979274024654,21.586323890935816,21.28057857257195,21.091644250322542,21.23660321977484,21.520749075977815,21.62809346165434,24.455350615908806,22.904376366679216,inf,21.994220908743333,21.693504976476596,b'       9',6399,214.90036902011482,52.817526359778824,21.2762,0.0002,0.198846,0.002,2.4286,0.0012,0.3636,0.0,-34.4621,0.0002,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
88027,9,214.93200376518791,52.83753585823027,0.7042997123415751,21.669574670659777,21.566669999552076,21.412248067976236,21.26274868158805,21.4906011752418,21.741510755220105,21.822424516998566,22.77916341321916,22.042450965903456,inf,21.72752524255889,21.640766005868684,b'       9',6894,214.93200376518791,52.83753585823027,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.4429,0.0012,0.412086,0.0267,1.5737,0.0036,0.97,0.0013,-30.6268,1.5611,0
88704,9,214.88896247728417,52.80157365864999,0.5548841279306167,22.644368871833223,22.52690559780602,22.45649818259892,22.43573112295311,22.82663197210993,23.006028011615065,23.104539512654632,23.464788437933414,22.914522624079424,inf,22.606952141944856,22.53729614191763,b'       9',8011,214.88896247728417,52.80157365864999,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
88743,9,214.9139396116891,52.819014450268725,0.8024505938293047,21.883891255551166,21.651829255389863,21.322679268548626,21.056072185982607,21.067288830767936,21.236528353422194,21.36320371411003,23.327226992580417,22.467357576255168,inf,21.880768511762298,21.69354742735304,b'       9',8080,214.9139396116891,52.819014450268725,21.3754,0.0013,0.5139,0.0237,0.784,0.0032,0.3447,0.0006,-6.8274994,0.0524,0,21.1396,0.001,0.496026,0.0216,0.8151,0.003,0.3269,0.0005,-5.6968,0.0392,0
89647,9,214.9523913907872,52.84109099900147,0.7731331183638854,21.527316078584192,21.19407996218973,20.779520950734785,20.40761667886042,20.503220414890208,20.628880844194384,20.78194938076217,23.51577874929817,22.326136645261517,inf,21.44828962393965,21.204140009790542,b'       9',9129,214.9523913907872,52.84109099900147,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.5145,1e-04,0.399792,0.0015,1.0767,0.0003,0.726,0.0,-76.802795,0.0002,0
89837,9,214.97062246211345,52.85301603502655,0.5333478283217128,19.057526771206668,18.642590013954255,18.35015124239849,18.176433670280062,18.583702330414038,18.858533179861844,18.886775237259354,20.95515627841816,19.79193431210546,inf,18.982500061813468,18.653528881415248,b'       9',9345,214.97062246211345,52.85301603502655,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,18.3153,0.0027,1.7107589,0.3053,4.908,0.017,0.5431,0.0007,84.8165,0.0736,0
89982,9,214.90643854797375,52.80651988427036,0.5523387563743133,21.970769088706906,21.686427171724876,21.45711130386197,21.306598401639626,21.613734347346448,21.774963636016412,21.814902792430757,23.062396090037318,22.447827885148797,inf,22.000325017543066,21.71685472182634,b'       9',9502,214.90643854797375,52.80651988427036,21.422,0.0007,0.165771,0.0077,1.5687,0.0041,0.8259,0.001,-83.264,0.2246,0,21.6113,0.0004,0.15474899,0.0039,1.4375,0.0032,0.8371,0.0007,-80.5123,0.1722,0
90135,9,214.96212366632335,52.848409085734154,0.6415143912542047,22.42839329439425,22.264963159450208,22.098247000323706,21.93666877911808,22.23172556956689,22.4806717149155,22.53754931314446,23.5617272396709,22.81494107963543,inf,22.45198503562834,22.312248921282468,b'       9',9685,214.96212366632335,52.848409085734154,22.1218,0.0012,0.31406397,0.0202,0.9882,0.0039,0.4785,0.0007,-78.2167,0.084,0,22.2257,0.0007,0.328713,0.0143,1.09,0.003,0.4515,0.0005,-78.2017,0.0526,0
90311,9,214.97464852611157,52.85310114628006,0.7517948219327859,22.039618366885882,21.814493907444074,21.5726200010022,21.35689465978815,21.53535788119028,21.705472906542365,21.83524665251776,23.601406488159924,22.61837673819994,inf,22.054225352831182,21.884839557807627,b'       9',9893,214.97464852611157,52.85310114628006,21.5299,0.0012,0.447372,0.0288,0.9976,0.0031,0.8135,0.0011,7.599201,0.2859,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
90371,9,214.89800711788834,52.79817870727976,0.5540055095022949,22.0339105776592,21.93597773225197,21.855673155833223,21.84874899774319,22.207470208323954,22.427882901072856,22.514702263214375,22.807562186398876,22.27547240091862,inf,22.079041574150857,21.981490472863598,b'       9',9964,214.89800711788834,52.79817870727976,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.2351,0.0027,0.517362,0.0441,1.5314,0.0043,0.9541,0.0011,-54.2914,0.0153,0
91094,9,214.97681089119342,52.84972413723589,0.3604109829895439,22.38117748953076,22.27659109220944,22.184710976162712,22.383214380232566,22.893144648234063,23.04091096912251,23.060992536042875,22.955332857661343,22.623123413450244,inf,22.4311354448255,22.345995506045327,b'       9',10815,214.97681089119342,52.84972413723589,22.1417,0.0026,0.553221,0.0724,1.1999,0.0053,0.7085,0.0017,-11.444698,0.295,0,22.9017,0.0021,0.52530295,0.0559,1.1145,0.0057,0.7034,0.0019,-10.447399,0.3156,0
